category,site,patient_id,slice_id,lesion_pixels_native,components_8connected,largest_component_pixels,burden_percentile,fragmentation_percentile,morphology_difficulty,median_distance,selection_method,selection_reason,displayed_lora_model,displayed_lora_rank,unet_dice,medsam_lora_dice,supplementary_cases_csv
Small lesion,Amsterdam,112,41,1,1,1,0.008620689655172414,0.07974137931034483,0.07112068965517242,0.9116379310344827,GT-only deterministic,Minimum positive native-mask area,lora_r8,8,5.847953212954413e-10,0.7826086959672338,/content/drive/MyDrive/WMH_MedSAM_Project/results/qualitative/final_supplementary_v1/selected_cases.csv
Multi-lesion,Utrecht,49,26,1002,34,261,0.9698275862068966,1.0,0.030172413793103425,0.9698275862068966,GT-only deterministic,Maximum 8-connected component count,lora_r8,8,0.7781283437137422,0.7844777929368365,/content/drive/MyDrive/WMH_MedSAM_Project/results/qualitative/final_supplementary_v1/selected_cases.csv
Difficult,Amsterdam,137,53,62,13,14,0.41379310344827586,0.8038793103448276,0.39008620689655177,0.39008620689655177,GT-only deterministic,High fragmentation / low burden proxy,lora_r8,8,0.6838966202846144,0.7479530869717205,/content/drive/MyDrive/WMH_MedSAM_Project/results/qualitative/final_supplementary_v1/selected_cases.csv
